query,score,job_titles
data scientist,28,Human Resources Professional
data scientist,27,"Aspiring Human Resources Manager, seeking internship in Human Resources."
data scientist,26,Business Management Major and Aspiring Human Resources Manager
data scientist,25,"Human Resources Generalist at ScottMadden, Inc."
data scientist,24,"Retired Army National Guard Recruiter, office manager,  seeking a position in Human Resources."
data scientist,23,"Director of Human Resources North America, Groupe Beneteau"
data scientist,22,Human Resources Specialist at Luxottica
data scientist,21,"Human Resources, Staffing and Recruiting Professional"
data scientist,20,Experienced Retail Manager and aspiring Human Resources Professional
data scientist,19,Human Resources Coordinator at InterContinental Buckhead Atlanta
machine learning engineer,8,"SVP, CHRO, Marketing & Communications, CSR Officer | ENGIE | Houston | The Woodlands | Energy | GPHR | SPHR"
machine learning engineer,8,"Human Resources, Staffing and Recruiting Professional"
machine learning engineer,7,Human Resources Professional
machine learning engineer,7,"Retired Army National Guard Recruiter, office manager,  seeking a position in Human Resources."
machine learning engineer,7,Business Management Major and Aspiring Human Resources Manager
machine learning engineer,7,Student at Chapman University
machine learning engineer,7,Experienced Retail Manager and aspiring Human Resources Professional
machine learning engineer,7,Human Resources Specialist at Luxottica
machine learning engineer,7,Aspiring Human Resources Professional | Passionate about helping to create an inclusive and engaging work environment
machine learning engineer,6,Advisory Board Member at Celal Bayar University
backend developer,13,Seeking Human Resources HRIS and Generalist Positions
backend developer,12,HR Senior Specialist
backend developer,11,Aspiring Human Resources Specialist
backend developer,10,People Development Coordinator at Ryan
backend developer,9,Aspiring Human Resources Professional
backend developer,8,2019 C.T. Bauer College of Business Graduate (Magna Cum Laude) and aspiring Human Resources professional
backend developer,7,Human Resources Coordinator at InterContinental Buckhead Atlanta
backend developer,6,"SVP, CHRO, Marketing & Communications, CSR Officer | ENGIE | Houston | The Woodlands | Energy | GPHR | SPHR"
backend developer,5,Student at Chapman University
backend developer,4,Native English Teacher at EPIK (English Program in Korea)
product manager,30,"Human Resources, Staffing and Recruiting Professional"
product manager,29,Experienced Retail Manager and aspiring Human Resources Professional
product manager,28,Human Resources Coordinator at InterContinental Buckhead Atlanta
product manager,27,"SVP, CHRO, Marketing & Communications, CSR Officer | ENGIE | Houston | The Woodlands | Energy | GPHR | SPHR"
product manager,26,Student at Chapman University
product manager,25,Seeking Human Resources HRIS and Generalist Positions
product manager,24,HR Senior Specialist
product manager,23,Aspiring Human Resources Specialist
product manager,22,People Development Coordinator at Ryan
product manager,21,2019 C.T. Bauer College of Business Graduate (Magna Cum Laude) and aspiring Human Resources professional
